curr,d,m,y,rate
TJS,24,10,2021,6_22311
INR,24,10,2021,0_935095
EUR,23,10,2021,82_4979
CNY,23,10,2021,11_089
KZT,23,10,2021,0_166363
RUB,23,10,2021,1
BYN,23,10,2021,29_1903
GBP,23,10,2021,97_6482
UZS,23,10,2021,0_0066276
UAH,23,10,2021,2_69387
TRY,23,10,2021,7_3575
MDL,23,10,2021,4_05855
HUF,23,10,2021,0_226966
CHF,23,10,2021,77_2931
CZK,23,10,2021,3_21517
KGS,23,10,2021,0_835372
DKK,23,10,2021,11_0875
TJS,23,10,2021,6_2863
INR,23,10,2021,0_948333
EUR,22,10,2021,82_6399
CNY,22,10,2021,11_0947
KZT,22,10,2021,0_166527
RUB,22,10,2021,1
BYN,22,10,2021,29_1685
GBP,22,10,2021,97_9668
UZS,22,10,2021,0_00664579
UAH,22,10,2021,2_71117
TRY,22,10,2021,7_6656
MDL,22,10,2021,4_06705
HUF,22,10,2021,0_22706
CHF,22,10,2021,77_1467
CZK,22,10,2021,3_22376
KGS,22,10,2021,0_836951
DKK,22,10,2021,11_1014
TJS,22,10,2021,6_29348
INR,22,10,2021,0_948246
EUR,21,10,2021,82_6162
CNY,21,10,2021,11_1139
KZT,21,10,2021,0_16668
RUB,21,10,2021,1
BYN,21,10,2021,29_133
GBP,21,10,2021,97_95
UZS,21,10,2021,0_00663927
UAH,21,10,2021,2_7111
TRY,21,10,2021,7_62308
MDL,21,10,2021,4_08682
HUF,21,10,2021,0_2276
CHF,21,10,2021,76_8749
CZK,21,10,2021,3_23752
KGS,21,10,2021,0_837714
DKK,21,10,2021,11_1052
TJS,21,10,2021,6_29506
INR,21,10,2021,0_94845
EUR,20,10,2021,82_6841
CNY,20,10,2021,11_0871
KZT,20,10,2021,0_166708
RUB,20,10,2021,1
BYN,20,10,2021,29_054
GBP,20,10,2021,97_8428
UZS,20,10,2021,0_00663207
UAH,20,10,2021,2_70198
TRY,20,10,2021,7_62656
MDL,20,10,2021,4_10216
HUF,20,10,2021,0_229553
CHF,20,10,2021,77_1301
CZK,20,10,2021,3_24645
KGS,20,10,2021,0_83665
DKK,20,10,2021,11_1126
TJS,20,10,2021,6_27503
INR,20,10,2021,0_946011
EUR,19,10,2021,82_4592
CNY,19,10,2021,11_0619
KZT,19,10,2021,0_167246
RUB,19,10,2021,1
BYN,19,10,2021,29_1256
GBP,19,10,2021,97_6899
UZS,19,10,2021,0_00664843
UAH,19,10,2021,2_70143
TRY,19,10,2021,7_66322
MDL,19,10,2021,4_11633
HUF,19,10,2021,0_228626
CHF,19,10,2021,76_859
CZK,19,10,2021,3_2448
KGS,19,10,2021,0_839016
DKK,19,10,2021,11_0842
TJS,19,10,2021,6_29306
INR,19,10,2021,0_945121
EUR,18,10,2021,82_4592
CNY,18,10,2021,11_0619
KZT,18,10,2021,0_167246
RUB,18,10,2021,1
BYN,18,10,2021,29_1256
GBP,18,10,2021,97_6899
UZS,18,10,2021,0_00664843
UAH,18,10,2021,2_70143
TRY,18,10,2021,7_66322
MDL,18,10,2021,4_11633
HUF,18,10,2021,0_228626
CHF,18,10,2021,76_859
CZK,18,10,2021,3_2448
KGS,18,10,2021,0_839016
DKK,18,10,2021,11_0842
TJS,18,10,2021,6_29306
INR,18,10,2021,0_945121
EUR,17,10,2021,82_4592
CNY,17,10,2021,11_0619
KZT,17,10,2021,0_167246
RUB,17,10,2021,1
BYN,17,10,2021,29_1256
GBP,17,10,2021,97_6899
UZS,17,10,2021,0_00664843
UAH,17,10,2021,2_70143
TRY,17,10,2021,7_66322
MDL,17,10,2021,4_11633
HUF,17,10,2021,0_228626
CHF,17,10,2021,76_859
CZK,17,10,2021,3_2448
KGS,17,10,2021,0_839016
DKK,17,10,2021,11_0842
TJS,17,10,2021,6_29306
INR,17,10,2021,0_945121
EUR,16,10,2021,82_7276
CNY,16,10,2021,11_0802
KZT,16,10,2021,0_167223
RUB,16,10,2021,1
BYN,16,10,2021,29_0325
GBP,16,10,2021,97_7729
UZS,16,10,2021,0_00665107
UAH,16,10,2021,2_70013
TRY,16,10,2021,7_74409
MDL,16,10,2021,4_11775
HUF,16,10,2021,0_230105
CHF,16,10,2021,77_18
CZK,16,10,2021,3_25507
KGS,16,10,2021,0_839791
DKK,16,10,2021,11_119
TJS,16,10,2021,6_30138
INR,16,10,2021,0_949942
EUR,15,10,2021,83_3347
CNY,15,10,2021,11_1569
KZT,15,10,2021,0_168489
RUB,15,10,2021,1
BYN,15,10,2021,29_0744
GBP,15,10,2021,98_3449
UZS,15,10,2021,0_00670882
UAH,15,10,2021,2_72089
TRY,15,10,2021,7_86715
MDL,15,10,2021,4_15641
HUF,15,10,2021,0_231844
CHF,15,10,2021,77_9928
CZK,15,10,2021,3_28451
KGS,15,10,2021,0_846245
DKK,15,10,2021,11_2055
TJS,15,10,2021,6_347
INR,15,10,2021,0_953739
EUR,14,10,2021,83_0028
CNY,14,10,2021,11_149
KZT,14,10,2021,0_16866
RUB,14,10,2021,1
BYN,14,10,2021,29_017
GBP,14,10,2021,97_978
UZS,14,10,2021,0_00672572
UAH,14,10,2021,2_72802
TRY,14,10,2021,7_96437
MDL,14,10,2021,4_14643
HUF,14,10,2021,0_230698
CHF,14,10,2021,77_3662
CZK,14,10,2021,3_27266
KGS,14,10,2021,0_847107
DKK,14,10,2021,11_1599
TJS,14,10,2021,6_35347
INR,14,10,2021,0_955066
EUR,13,10,2021,83_0934
CNY,13,10,2021,11_1325
KZT,13,10,2021,0_168911
RUB,13,10,2021,1
BYN,13,10,2021,29_0214
GBP,13,10,2021,97_6922
UZS,13,10,2021,0_00673918
UAH,13,10,2021,2_72807
TRY,13,10,2021,7_96147
MDL,13,10,2021,4_14295
HUF,13,10,2021,0_231014
CHF,13,10,2021,77_5071
CZK,13,10,2021,3_26876
KGS,13,10,2021,0_847371
DKK,13,10,2021,11_1697
TJS,13,10,2021,6_35011
INR,13,10,2021,0_951103
EUR,12,10,2021,82_9273
CNY,12,10,2021,11_1281
KZT,12,10,2021,0_168558
RUB,12,10,2021,1
BYN,12,10,2021,29_0206
GBP,12,10,2021,97_6918
UZS,12,10,2021,0_00670738
UAH,12,10,2021,2_71744
TRY,12,10,2021,8_00104
MDL,12,10,2021,4_12064
HUF,12,10,2021,0_229049
